Time,Channel A,Channel B
8.54259294,14.33759594,22.91939926
8.55059294,11.29184914,-58.16827393
8.55859294,7.06808662,-136.05151367
8.56659294,2.25836945,-202.10881042
8.57459294,-2.16681409,-248.43591309
8.58259294,-6.97653103,-273.82730103
8.59059294,-10.11993790,-275.79574585
8.59859294,-12.97036648,-252.12864685
8.60659294,-13.55632114,-205.31324768
8.61459294,-13.45866299,-140.24780273
8.62259294,-11.29795170,-62.12042236
8.63059294,-8.74660492,23.16354752
8.63859294,-4.32752466,103.74766541
8.64659294,0.00000000,173.74186707
8.65459294,4.32142067,230.18583679
8.66259294,9.03347778,263.95455933
8.67059294,12.57362652,275.53634644
8.67859294,16.01000977,262.47442627
8.68659294,17.18802452,223.77694702
8.69459294,17.18802452,165.60867310
8.70259294,15.51560974,91.18930817
8.71059294,13.75164032,12.55836678
8.71859294,9.72319698,-70.74190521
8.72659294,5.79241323,-147.87742615
8.73459294,1.17801452,-212.69874573
8.74259294,-3.54014707,-253.60881042
8.75059294,-7.47093105,-276.77233887
8.75859293,-10.61433792,-273.32376099
8.76659293,-12.77504826,-243.50717163
8.77459293,-13.36100292,-194.70808411
8.78259293,-12.57362652,-128.16246033
8.79059293,-11.59703350,-49.05850220
8.79859293,-7.76390886,36.46961594
8.80659293,-3.83312464,114.84114075
8.81459293,0.68361461,181.87504578
8.82259293,5.20035410,236.83888245
8.83059293,9.43021870,266.41131592
8.83859293,13.35489941,275.03280640
8.84659293,15.71703243,257.30151367
8.85459293,17.48100281,213.67533875
8.86259293,16.99270630,152.05845642
8.87059293,15.71703243,78.37152863
8.87859293,13.25724030,-2.71614718
8.88659293,9.62553787,-85.28396606
8.89459293,5.59709454,-160.69520569
8.90259293,0.97659224,-219.35177612
8.91059293,-4.32752466,-260.50598145
8.91859293,-7.76390886,-276.52819824
8.92659293,-11.29795170,-270.37872314
8.93459293,-12.97036648,-235.37399292
8.94259293,-13.85540295,-185.33889771
8.95059293,-13.06802559,-115.34469604
8.95859293,-10.71199703,-34.27228546
8.96659293,-7.37327194,50.52338791
8.97459293,-2.85042882,129.62734985
8.98259293,1.86162913,195.44052124
8.99059293,6.08539057,244.97206116
8.99859293,10.60823345,271.82833862
9.00659293,13.25724030,274.30035400
9.01459293,15.91235161,249.90080261
9.02259293,17.57866096,207.26643372
9.03059293,17.09036446,143.17758179
9.03859293,15.12497330,66.28620148
9.04659293,12.86660290,-15.04562378
9.05459293,8.05078316,-99.33774567
9.06259293,4.02233934,-168.34008789
9.07059293,-0.49439985,-228.47680664
9.07859293,-4.81582069,-265.44998169
9.08659293,-8.25220490,-279.73263550
9.09459293,-11.79235172,-265.69412231
9.10259293,-13.16568470,-228.96510315
9.11059292,-13.06802559,-173.02467346
9.11859292,-12.77504826,-101.30618286
9.12659292,-10.11993790,-22.18695641
9.13459292,-6.87887192,61.11331177
9.14259292,-2.26447344,142.44514465
9.15059292,2.55134726,204.06199646
9.15859292,7.46482754,250.14494324
9.16659292,10.90121078,274.30035400
9.17459292,14.33759594,270.36346436
9.18259292,16.59596443,243.98020935
9.19059292,17.77397919,196.17297363
9.19859292,17.67632103,130.11564636
9.20659292,14.92965508,54.94857407
9.21459292,12.67128468,-29.58769417
9.22259292,7.46482754,-110.66010284
9.23059292,4.02233934,-181.89030457
9.23859292,-1.47709584,-235.61814880
9.24659292,-5.40787983,-267.90670776
9.25459292,-9.23490143,-276.03991699
9.26259292,-12.28064823,-262.48968506
9.27059292,-13.45866299,-223.30390930
9.27859292,-13.75774384,-161.93121338
9.28659292,-12.08533001,-87.00826263
9.29459292,-9.72930050,-7.64488602
9.30259292,-5.89617586,74.41938019
9.31059292,-1.67241430,151.31076050
9.31859292,3.92468023,213.67533875
9.32659292,7.66014576,257.04211426
9.33459292,11.98156643,274.05621338
9.34259292,15.32029152,271.82833862
9.35059292,17.18802452,237.08303833
9.35859292,18.36603928,185.82719421
9.36659292,17.48100281,119.28159332
9.37459292,14.92965508,38.19391251
9.38259292,12.46986294,-44.12976456
9.39059292,7.16574574,-123.47788239
9.39859292,2.45368814,-192.98377991
9.40659292,-1.86773276,-242.27116394
9.41459292,-5.99383545,-274.07147217
9.42259292,-10.11993790,-275.55160522
9.43059292,-12.47596645,-256.81323242
9.43859292,-13.95306206,-211.72215271
9.44659292,-13.16568470,-153.55386353
9.45459292,-12.47596645,-76.15893555
9.46259292,-9.53398228,7.38547897
9.47059291,-5.40787983,88.96144867
9.47859291,-1.08645892,163.39608765
9.48659291,4.02233934,220.57252502
9.49459291,8.64284134,259.02581787
9.50259291,11.68858910,274.30035400
9.51059291,15.02731323,264.93115234
9.51859291,17.18802452,231.91014099
9.52659291,18.17072105,176.94630432
9.53459291,16.59596443,102.26751709
9.54259291,14.33759594,24.88784409
9.55059291,11.29184914,-56.19982910
9.55859291,7.26340532,-133.59477234
9.56659291,2.25836945,-199.14852905
9.57459291,-2.65511036,-247.94761658
9.58259291,-6.87887192,-277.03176880
9.59059291,-10.61433792,-274.80389404
9.59859291,-13.36100292,-248.92420959
9.60659291,-13.95306206,-203.58895874
9.61459291,-13.16568470,-137.77580261
9.62259291,-11.69469261,-62.36457062
9.63059291,-8.25220490,21.19510269
9.63859291,-5.01113892,103.74766541
9.64659291,0.29297769,175.22201538
9.65459291,5.10269451,228.70568848
9.66259291,9.43021870,266.41131592
9.67059291,13.65398026,272.82019043
9.67859291,16.40064812,261.72671509
9.68659291,17.97540283,225.01295471
9.69459291,17.38334274,165.60867310
9.70259291,16.49830627,93.40189362
9.71059291,13.55021858,11.32236671
9.71859291,10.40681076,-69.50590515
9.72659291,5.98773146,-147.14497375
9.73459291,1.17801452,-210.97444153
9.74259291,-3.73546553,-253.85295105
9.75059291,-8.05688572,-276.77233887
9.75859291,-11.39561081,-274.31561279
9.76659291,-12.77504826,-244.74316406
9.77459291,-13.75774384,-196.67652893
9.78259291,-12.97036648,-124.71388245
9.79059291,-11.39561081,-48.55494690
9.79859291,-8.15454578,34.25702667
9.80659291,-4.52284288,115.57358551
9.81459291,1.56865132,184.10289001
9.82259290,5.89007235,234.87043762
9.83059290,10.51057434,266.65545654
9.83859290,13.84929943,274.30035400
9.84659290,16.30298615,253.34938049
9.85459290,18.26837921,215.64378357
9.86259290,18.75667572,153.78276062
9.87059290,16.10766792,82.55255890
9.87859290,13.35489941,-2.96029520
9.88659290,9.52787781,-83.55966949
9.89459290,5.40177631,-158.23846436
9.90259290,0.97659224,-219.35177612
9.91059290,-4.52284288,-261.98611450
9.91859290,-8.25220490,-275.30746460
9.92659290,-12.08533001,-268.63916016
9.93459290,-13.45866299,-238.09014893
9.94259290,-14.34369946,-185.09474182
9.95059290,-13.06802559,-116.33654785
9.95859290,-10.71199703,-32.79213715
9.96659290,-7.86156797,49.53153992
9.97459290,-3.14340663,125.44632721
9.98259290,1.08035517,193.21267700
9.99059290,6.67744970,243.49191284
9.99859290,10.90121078,272.33190918
10.00659290,14.73433590,272.57604980
10.01459290,16.79738617,249.16835022
10.02259290,18.17072105,206.51873779
10.03059290,18.07306099,139.72898865
10.03859290,16.01000977,66.53034210
10.04659290,12.96426296,-16.76992035
10.05459290,9.13113785,-98.10174561
10.06259290,4.22376204,-170.55267334
10.07059290,-0.39674062,-224.52465820
10.07859290,-4.81582069,-265.44998169
10.08659290,-9.53398228,-276.28405762
10.09459290,-11.89001083,-266.18243408
10.10259290,-13.95306206,-229.45339966
10.11059290,-14.05072117,-173.26882935
10.11859290,-12.67738819,-100.31433868
10.12659290,-10.21759701,-20.95095444
10.13459290,-7.07419014,62.59345627
10.14259290,-2.85042882,139.24069214
10.15059290,1.76396978,203.57369995
10.15859290,7.36716795,251.38093567
10.16659290,11.88390732,272.82019043
10.17459289,14.63057327,270.10406494
10.18259289,17.97540283,244.72790527
10.19059289,18.07306099,195.68467712
10.19859289,18.36603928,128.89491272
10.20659289,15.81469059,54.94857407
10.21459289,12.67128468,-30.07598877
10.22259289,9.03347778,-112.14025116
10.23059289,3.33872485,-180.16601562
10.23859289,-1.18411815,-233.89384460
10.24659289,-5.40787983,-268.39501953
10.25459289,-9.82695961,-274.31561279
10.26259289,-12.97036648,-262.24554443
10.27059289,-13.95306206,-220.58778381
10.27859289,-13.95306206,-163.16720581
10.28659289,-12.67738819,-87.00826263
10.29459289,-10.61433792,-6.40888643
10.30259289,-6.48823500,77.62382507
10.31059289,-1.86773276,152.30261230
10.31859289,2.94198418,213.67533875
10.32659289,7.95312357,255.07368469
10.33459289,12.27454376,273.30850220
10.34259289,15.12497330,270.10406494
10.35059289,18.07306099,238.31903076
10.35859289,17.87774277,187.04792786
10.36659289,16.89504814,119.28159332
10.37459289,15.91235161,39.91820908
10.38259289,11.68858910,-45.35050583
10.39059289,8.24610138,-119.78514862
10.39859289,3.14340663,-189.77934265
10.40659289,-3.04574704,-242.27116394
10.41459289,-6.48823500,-270.86700439
10.42259289,-10.51667786,-277.27590942
10.43059289,-13.26334381,-256.56909180
10.43859289,-14.14838028,-214.91133118
10.44659289,-14.05072117,-149.86112976
10.45459289,-12.67738819,-76.15893555
10.46259289,-10.21759701,6.39362717
10.47059289,-5.20645761,88.22900391
10.47859289,-0.88503677,159.94750977
10.48659289,3.92468023,221.80850220
10.49459289,8.34376049,260.75012207
10.50259289,13.75164032,272.33190918
10.51059289,16.20532799,262.23028564
10.51859289,18.36603928,231.66598511
10.52659288,18.65901756,178.18231201
10.53459288,16.89504814,104.25122070
10.54259288,14.92965508,26.12384224
10.55059288,11.09652996,-55.71153259
10.55859288,6.57979012,-135.31906128
10.56659288,1.86162913,-200.87281799
10.57459288,-3.14340663,-250.40434265
10.58259288,-7.95922756,-274.31561279
10.59059288,-11.10263348,-275.55160522
10.59859288,-13.45866299,-250.90791321
10.60659288,-14.34369946,-205.55740356
10.61459288,-13.95306206,-139.25595093
10.62259288,-11.89001083,-64.82131195
10.63059288,-8.84426403,20.69154739
10.63859288,-4.91347980,102.02336884
10.64659288,-0.10376292,172.26171875
10.65459288,5.20035410,227.46969604
10.66259288,9.22879696,264.93115234
10.67059288,13.84929943,276.26879883
10.67859288,16.30298615,262.23028564
10.68659288,17.97540283,225.50125122
10.69459288,18.36603928,166.11222839
10.70259288,17.77397919,90.92989349
10.71059288,14.73433590,12.31421852
10.71859288,10.80355263,-72.22204590
10.72659288,6.08539057,-147.87742615
10.73459288,0.97659224,-210.48614502
10.74259288,-3.34482861,-252.37278748
10.75059288,-8.05688572,-278.25250244
10.75859288,-11.89001083,-273.58316040
10.76659288,-13.85540295,-245.23146057
10.77459288,-14.93575764,-193.22793579
10.78259288,-14.14838028,-125.94988251
10.79059288,-11.59703350,-49.30265045
10.79859288,-7.76390886,34.25702667
10.80659288,-4.02844286,112.12499237
10.81459288,0.68361461,183.59933472
10.82259288,5.59709454,235.84703064
10.83059288,10.60823345,264.68701172
10.83859288,14.23993587,275.78048706
10.84659288,16.89504814,253.10523987
10.85459288,18.46369743,213.91947937
10.86259288,18.17072105,154.02690125
10.87059288,16.99270630,78.37152863
10.87859287,13.55021858,-3.20444322
10.88659287,9.91851521,-82.56781769
10.89459287,5.40177631,-157.49076843
10.90259287,-0.20142215,-220.83192444
10.91059287,-4.81582069,-261.49783325
10.91859287,-8.84426403,-276.03991699
10.92659287,-11.79235172,-271.11117554
10.93459287,-14.53901768,-238.09014893
10.94259287,-14.93575764,-185.58303833
10.95059287,-13.55632114,-112.39965820
10.95859287,-11.10263348,-33.28043365
10.96659287,-7.66624928,49.53153992
10.97459287,-3.04574704,128.89491272
10.98259287,1.27567363,192.48022461
10.99059287,6.67744970,240.77575684
10.99859287,11.59092999,268.62390137
11.00659287,15.22263241,272.82019043
11.01459287,17.67632103,250.89265442
11.02259287,18.56135559,206.51873779
11.03059287,18.07306099,142.44514465
11.03859287,16.79738617,67.03390503
11.04659287,13.65398026,-15.53392029
11.05459287,9.32645607,-97.35404205
11.06259287,4.22376204,-170.79682922
11.07059287,-1.37943661,-226.50836182
11.07859287,-5.01113892,-262.97796631
11.08659287,-9.43021870,-277.27590942
11.09459287,-12.47596645,-264.94641113
11.10259287,-14.44135761,-230.93354797
11.11059287,-14.63667679,-175.23727417
11.11859287,-13.66008472,-102.28277588
11.12659287,-10.90731525,-19.73021507
11.13459287,-7.37327194,60.86916351
11.14259287,-2.75276947,138.75239563
11.15059287,2.74666595,202.58184814
11.15859287,7.06808662,250.14494324
11.16659287,12.17688560,272.08776855
11.17459287,15.71703243,270.10406494
11.18259287,17.48100281,243.49191284
11.19059287,18.95809746,198.88911438
11.19859287,18.56135559,129.38320923
11.20659287,15.91235161,51.49998093
11.21459287,13.25724030,-29.58769417
11.22259287,8.74050140,-111.16365814
11.23059287,4.02233934,-180.16601562
11.23859286,-1.57475507,-234.38214111
11.24659286,-6.39057589,-267.17428589
11.25459286,-10.41291523,-276.03991699
11.26259286,-13.06802559,-260.50598145
11.27059286,-14.74044037,-221.82376099
11.27859286,-14.24604034,-162.66365051
11.28659286,-13.26334381,-89.96855927
11.29459286,-10.61433792,-7.15658998
11.30259286,-6.18915367,76.64723206
11.31059286,-1.67241430,152.54675293
11.31859286,2.84432507,214.65193176
11.32659286,7.66014576,256.30966187
11.33459286,13.15958023,274.54449463
11.34259286,15.51560974,269.12747192
11.35059286,18.26837921,239.55503845
11.35859286,19.15341759,185.82719421
11.36659286,17.67632103,120.25817871
11.37459286,15.91235161,40.91005707
11.38259286,12.46986294,-44.37391281
11.39059286,7.85546446,-123.72203064
11.39859286,2.94198418,-189.04689026
11.40659286,-2.55745101,-241.53872681
11.41459286,-6.68355370,-271.35531616
11.42259286,-10.90731525,-276.28405762
11.43059286,-13.95306206,-256.56909180
11.43859286,-15.13107681,-212.21044922
11.44659286,-14.34369946,-152.07371521
11.45459286,-13.16568470,-75.67063904
11.46259286,-9.92461872,6.89718294
11.47059286,-6.39057589,87.98485565
11.47859286,-0.98269600,164.12852478
11.48659286,4.02233934,220.32836914
11.49459286,9.43021870,259.02581787
11.50259286,13.45255852,274.54449463
11.51059286,17.18802452,265.67886353
11.51859286,18.56135559,230.18583679
11.52659286,19.15341759,176.45800781
11.53459286,17.48100281,106.21966553
11.54259286,15.91235161,25.37613869
11.55059286,10.80355263,-58.16827393
11.55859286,7.26340532,-137.77580261
11.56659286,1.95928836,-202.84124756
11.57459286,-3.83312464,-247.94761658
11.58259286,-8.05688572,-273.32376099
11.59059285,-10.90731525,-274.31561279
11.59859285,-13.26334381,-253.60881042
11.60659285,-14.24604034,-205.05384827
11.61459285,-14.63667679,-140.73609924
11.62259285,-13.06802559,-63.84472275
11.63059285,-9.23490143,20.93569565
11.63859285,-5.40787983,100.54322815
11.64659285,0.48829612,172.50585938
11.65459285,5.40177631,228.70568848
11.66259285,10.30915260,263.20687866
11.67059285,14.23993587,276.51293945
11.67859285,17.28568268,262.47442627
11.68659285,18.86043739,224.26524353
11.69459285,18.95809746,165.85282898
11.70259285,17.77397919,92.16589355
11.71059285,15.22263241,11.07821846
11.71859285,10.99887085,-69.26175690
11.72659285,6.28681326,-146.90083313
11.73459285,1.86162913,-209.00599670
11.74259285,-4.22986507,-255.08894348
11.75059285,-9.03958225,-276.28405762
11.75859285,-11.89001083,-271.59945679
11.76659285,-14.53901768,-245.97917175
11.77459285,-15.42405415,-195.69993591
11.78259285,-14.34369946,-126.43817902
11.79059285,-12.47596645,-48.31079865
11.79859285,-8.64894581,34.50117493
11.80659285,-4.32752466,114.84114075
11.81459285,1.08035517,182.62275696
11.82259285,5.98773146,234.87043762
11.83059285,10.90121078,266.41131592
11.83859285,14.43525505,271.82833862
11.84659285,17.38334274,255.31782532
11.85459285,18.86043739,214.16363525
11.86259285,18.86043739,155.26290894
11.87059285,17.48100281,80.33997345
11.87859285,14.53291321,-2.47199917
11.88659285,9.62553787,-86.01641083
11.89459285,5.20035410,-158.72676086
11.90259285,0.00000000,-220.34362793
11.91059285,-4.91347980,-258.29336548
11.91859285,-9.13724136,-278.00836182
11.92659285,-12.18298817,-270.62286377
11.93459285,-14.34369946,-238.09014893
11.94259284,-14.93575764,-185.33889771
11.95059284,-14.05072117,-115.58884430
11.95859284,-11.69469261,-32.28857803
11.96659284,-8.55128574,47.80724335
11.97459284,-3.63780618,128.14720154
11.98259284,1.66631055,194.20452881
11.99059284,6.67744970,244.48376465
11.99859284,11.09652996,272.33190918
12.00659284,15.51560974,274.78863525
12.01459284,18.36603928,251.13679504
12.02259284,19.15341759,207.51058960
12.03059284,18.65901756,143.43699646
12.03859284,17.48100281,68.51405334
12.04659284,13.45255852,-16.52577209
12.05459284,9.82085609,-95.62974548
12.06259284,4.02233934,-168.34008789
12.07059284,-0.88503677,-226.99665833
12.07859284,-5.70085764,-263.71041870
12.08659284,-10.02227783,-279.48849487
12.09459284,-12.28064823,-267.66256714
12.10259284,-15.52171326,-229.95695496
12.11059284,-15.32639599,-171.78868103
12.11859284,-13.75774384,-103.76292419
12.12659284,-11.69469261,-20.70680618
12.13459284,-7.07419014,59.63316345
12.14259284,-2.45979190,139.24069214
12.15059284,2.45368814,202.82598877
12.15859284,7.75780487,246.94050598
12.16659284,12.37220287,274.78863525
12.17459284,15.61326885,270.36346436
12.18259284,18.46369743,245.46035767
12.19059284,19.54405212,197.65312195
12.19859284,18.65901756,129.38320923
12.20659284,16.69362450,52.98012924
12.21459284,13.25724030,-29.83184242
12.22259284,8.14844131,-110.91950989
12.23059284,3.82702088,-180.41015625
12.23859284,-1.08645892,-237.58659363
12.24659284,-6.18915367,-268.89855957
12.25459284,-10.51667786,-279.00021362
12.26259284,-13.45866299,-260.50598145
12.27059284,-15.52171326,-223.54806519
12.27859284,-15.22873592,-162.92306519
12.28659284,-13.45866299,-87.00826263
12.29459283,-10.71199703,-6.91244173
12.30259283,-6.97653103,74.66352844
12.31059283,-1.86773276,151.06660461
12.31859283,3.33872485,211.44747925
12.32659283,8.83816051,256.06552124
12.33459283,13.15958023,275.53634644
12.34259283,16.79738617,267.40316772
12.35059283,18.65901756,238.31903076
12.35859283,19.54405212,187.79563904
12.36659283,18.65901756,119.28159332
12.37459283,16.59596443,40.40650558
12.38259283,12.37220287,-43.87035370
12.39059283,8.24610138,-121.99773407
12.39859283,2.35602903,-191.25949097
12.40659283,-2.65511036,-242.02702332
12.41459283,-7.76390886,-271.84359741
12.42259283,-11.49327087,-277.27590942
12.43059283,-13.75774384,-256.32492065
12.43859283,-16.01611328,-213.18704224
12.44659283,-15.42405415,-151.32601929
12.45459283,-12.87270737,-73.70219421
12.46259283,-10.80965519,4.18103552
12.47059283,-6.58589411,88.47315216
12.47859283,-1.47709584,161.67179871
12.48659283,4.32142067,221.30494690
12.49459283,9.52787781,259.02581787
12.50259283,13.55021858,273.30850220
12.51059283,17.38334274,262.47442627
12.51859283,19.73937225,231.42184448
12.52659283,19.44639397,178.91474915
12.53459283,17.97540283,107.94396210
12.54259283,16.20532799,24.88784409
12.55059283,12.46986294,-56.68812561
12.55859283,7.06808662,-135.31906128
12.56659283,2.25836945,-196.92066956
12.57459283,-2.94808793,-249.18360901
12.58259283,-8.05688572,-274.31561279
12.59059283,-11.89001083,-273.07962036
12.59859283,-14.44135761,-251.15205383
12.60659283,-15.52171326,-204.32139587
12.61459283,-15.61937332,-139.74424744
12.62259283,-13.55632114,-65.56901550
12.63059283,-10.02227783,22.91939926
12.63859283,-5.01113892,100.05493164
12.64659282,-1.08645892,173.25357056
12.65459282,4.80971670,229.69754028
12.66259282,10.01617432,265.67886353
12.67059282,14.63057327,275.78048706
12.67859282,18.07306099,261.97085571
12.68659282,19.25107574,223.28865051
12.69459282,19.25107574,166.35638428
12.70259282,18.17072105,93.40189362
12.71059282,15.32029152,11.07821846
12.71859282,11.29184914,-69.99420166
12.72659282,6.28681326,-146.15312195
12.73459282,0.58595538,-209.25015259
12.74259282,-4.52284288,-255.33308411
12.75059282,-9.23490143,-276.28405762
12.75859282,-12.67738819,-272.59130859
12.76659282,-14.53901768,-243.75131226
12.77459282,-15.61937332,-193.71623230
12.78259282,-15.22873592,-127.67417145
12.79059282,-13.55632114,-49.54679871
12.79859282,-9.72930050,33.02102280
12.80659282,-4.81582069,111.88084412
12.81459282,0.68361461,181.63090515
12.82259282,5.79241323,236.59474182
12.83059282,10.80355263,268.13562012
12.83859282,14.83199596,273.56790161
12.84659282,17.77397919,254.58540344
12.85459282,19.73937225,215.64378357
12.86259282,19.73937225,154.27105713
12.87059282,17.77397919,78.37152863
12.87859282,14.92965508,-2.22785115
12.88659282,10.70589352,-82.81196594
12.89459282,5.30411673,-157.49076843
12.90259282,0.29297769,-219.10763550
12.91059282,-5.70085764,-258.29336548
12.91859282,-9.13724136,-275.79574585
12.92659282,-13.55632114,-269.63101196
12.93459282,-15.32639599,-237.09829712
12.94259282,-15.42405415,-184.36230469
12.95059282,-14.63667679,-114.36810303
12.95859282,-12.08533001,-34.51643372
12.96659282,-8.25220490,48.78383636
12.97459282,-3.83312464,125.93462372
12.98259282,1.27567363,194.69282532
12.99059282,7.06808662,243.24775696
12.99859282,11.88390732,270.36346436
13.00659281,15.71703243,272.08776855
13.01459281,18.56135559,253.10523987
13.02259281,19.83703041,207.51058960
13.03059281,19.44639397,143.17758179
13.03859281,17.09036446,65.55374908
13.04659281,14.23993587,-17.25821686
13.05459281,9.43021870,-97.59819031
13.06259281,5.20035410,-168.82838440
13.07059281,-0.49439985,-228.72094727
13.07859281,-6.09149408,-265.19058228
13.08659281,-10.90731525,-277.03176880
13.09459281,-13.55632114,-265.44998169
13.10259281,-15.22873592,-231.43710327
13.11059281,-15.61937332,-175.48141479
13.11859281,-14.53901768,-101.55033112
13.12659281,-11.69469261,-21.69865990
13.13459281,-8.05688572,61.11331177
13.14259281,-2.75276947,139.97314453
13.15059281,2.16071033,203.31428528
13.15859281,7.66014576,250.14494324
13.16659281,12.46986294,274.05621338
13.17459281,16.59596443,270.10406494
13.18259281,19.05575562,245.21620178
13.19059281,19.94079399,198.88911438
13.19859281,19.44639397,128.65075684
13.20659281,17.57866096,51.25583267
13.21459281,12.96426296,-32.79213715
13.22259281,8.83816051,-110.91950989
13.23059281,3.72936177,-182.39387512
13.23859281,-1.96539199,-233.16140747
13.24659281,-6.68355370,-268.89855957
13.25459281,-10.80965519,-278.25250244
13.26259281,-14.24604034,-259.52938843
13.27059281,-15.42405415,-222.55621338
13.27859281,-15.82079506,-159.96276855
13.28659281,-14.05072117,-87.49655914
13.29459281,-10.80965519,-6.66829395
13.30259281,-7.17184973,76.14367676
13.31059281,-2.06305122,150.57830811
13.31859281,4.02233934,212.19519043
13.32659281,8.54518223,254.34123230
13.33459281,13.45255852,273.81204224
13.34259281,16.89504814,268.13562012
13.35059281,19.94079399,239.55503845
13.35859280,20.23377228,188.03977966
13.36659280,19.44639397,119.03744507
13.37459280,16.40064812,39.67406082
13.38259280,13.55021858,-42.64961243
13.39059280,8.54518223,-121.99773407
13.39859280,3.14340663,-190.52703857
13.40659280,-2.75276947,-243.26301575
13.41459280,-7.37327194,-272.10302734
13.42259280,-11.69469261,-277.03176880
13.43059280,-14.83809948,-257.31677246
13.43859280,-16.21143150,-212.45458984
13.44659280,-15.52171326,-150.34942627
13.45459280,-13.95306206,-76.90663910
13.46259280,-10.90731525,8.11792278
13.47059280,-7.07419014,86.50470734
13.47859280,-0.59205908,163.39608765
13.48659280,4.51673889,219.58067322
13.49459280,9.22879696,258.03396606
13.50259280,14.14227676,275.03280640
13.51059280,17.28568268,264.93115234
13.51859280,19.73937225,229.43814087
13.52659280,20.42909050,174.73371887
13.53459280,18.75667572,105.71611023
13.54259280,15.71703243,24.64369583
13.55059280,12.57362652,-57.19168091
13.55859280,7.56248665,-133.59477234
13.56659280,1.76396978,-202.10881042
13.57459280,-3.54014707,-248.43591309
13.58259280,-8.05688572,-274.55975342
13.59059280,-12.57362652,-276.77233887
13.59859280,-14.63667679,-251.88450623
13.60659280,-16.30909157,-203.83309937
13.61459280,-16.30909157,-139.01181030
13.62259280,-13.55632114,-63.34115982
13.63059280,-10.31525517,19.45554924
13.63859280,-5.79851675,102.77107239
13.64659280,-0.10376292,171.77342224
13.65459280,5.20035410,228.46154785
13.66259280,9.82085609,265.92300415
13.67059280,15.12497330,274.05621338
13.67859280,18.56135559,262.47442627
13.68659280,19.83703041,224.50939941
13.69459280,19.83703041,162.90780640
13.70259280,19.05575562,90.68574524
13.71059279,15.61326885,11.82592201
13.71859279,11.29184914,-69.99420166
13.72659279,6.87276793,-145.66482544
13.73459279,0.97659224,-208.76185608
13.74259279,-4.12610245,-255.57725525
13.75059279,-9.33256054,-272.83544922
13.75859279,-13.16568470,-273.07962036
13.76659279,-15.42405415,-243.75131226
13.77459279,-16.40675163,-194.70808411
13.78259279,-15.61937332,-128.40661621
13.79059279,-13.45866299,-48.55494690
13.79859279,-9.72930050,32.27331924
13.80659279,-4.62050247,115.08528900
13.81459279,0.39063692,182.37861633
13.82259279,6.08539057,235.35873413
13.83059279,11.09652996,265.43472290
13.83859279,15.71703243,275.03280640
13.84659279,18.75667572,254.82954407
13.85459279,20.23377228,214.16363525
13.86259279,20.62440872,155.01875305
13.87059279,18.65901756,78.37152863
13.87859279,15.12497330,-2.47199917
13.88659279,10.70589352,-84.29211426
13.89459279,5.69475365,-159.71861267
13.90259279,0.00000000,-218.61933899
13.91059279,-5.50553894,-260.26181030
13.91859279,-9.82695961,-276.52819824
13.92659279,-13.75774384,-269.63101196
13.93459279,-15.82079506,-238.33428955
13.94259279,-16.69972801,-183.12629700
13.95059279,-15.82079506,-116.09240723
13.95859279,-12.77504826,-37.21731949
13.96659279,-8.94192314,48.78383636
13.97459279,-3.83312464,126.91121674
13.98259279,1.37333298,197.40896606
13.99059279,6.57979012,242.25590515
13.99859279,12.27454376,270.85174561
14.00659279,16.20532799,274.05621338
14.01459279,18.95809746,253.59355164
14.02259279,20.62440872,205.29798889
14.03059279,20.13611221,142.93344116
14.03859279,18.26837921,67.76634979
14.04659279,14.63057327,-16.76992035
14.05459279,9.91851521,-97.59819031
14.06259278,4.51673889,-171.30038452
14.07059278,-1.18411815,-227.48495483
14.07859278,-6.18915367,-265.69412231
14.08659278,-10.90731525,-277.52005005
14.09459278,-14.14838028,-266.91485596
14.10259278,-15.91845512,-229.45339966
14.11059278,-16.11377144,-174.50482178
14.11859278,-15.42405415,-104.00707245
14.12659278,-12.28064823,-22.43110466
14.13459278,-8.45362663,60.86916351
14.14259278,-3.24716926,137.76054382
14.15059278,2.55134726,206.03044128
14.15859278,7.66014576,249.90080261
14.16659278,12.76894379,272.82019043
14.17459278,16.20532799,270.10406494
14.18259278,18.86043739,244.72790527
14.19059278,20.72206688,195.68467712
14.19859278,19.64171219,129.87150574
14.20659278,18.07306099,51.49998093
14.21459278,14.83199596,-28.10754395
14.22259278,10.01617432,-109.68351746
14.23059278,3.72936177,-178.19757080
14.23859278,-1.77007353,-234.38214111
14.24659278,-6.87887192,-269.38687134
14.25459278,-11.10263348,-278.25250244
14.26259278,-14.93575764,-262.24554443
14.27059278,-16.21143150,-221.57962036
14.27859278,-16.21143150,-161.44291687
14.28659278,-14.74044037,-88.97670746
14.29459278,-11.79235172,-6.16473866
14.30259278,-7.66624928,74.92293549
14.31059278,-2.06305122,152.30261230
14.31859278,3.03964353,212.19519043
14.32659278,8.54518223,256.30966187
14.33459278,13.55021858,275.29220581
14.34259278,17.57866096,267.64730835
14.35059278,19.73937225,238.31903076
14.35859278,20.03845215,187.04792786
14.36659278,19.44639397,118.77803040
14.37459278,16.79738617,40.91005707
14.38259278,13.65398026,-43.38205719
14.39059278,9.03347778,-121.75358582
14.39859278,3.72936177,-189.77934265
14.40659278,-1.96539199,-243.75131226
14.41459277,-7.66624928,-271.35531616
14.42259277,-12.08533001,-277.03176880
14.43059277,-14.63667679,-256.32492065
