Time,Channel A,Channel B
22.99499946,10.43922234,257.58178711
22.99699946,8.69832611,266.30163574
22.99899946,8.69832611,270.66925049
23.00099946,8.69832611,270.66925049
23.00299946,6.95743036,275.03689575
23.00499946,6.95743036,275.03689575
23.00699946,6.95743036,270.66925049
23.00899946,5.21653509,270.66925049
23.01099946,5.21653509,261.93402100
23.01299946,3.47563958,257.58178711
23.01499946,3.47563958,248.84655762
23.01699946,1.73474395,240.11132812
23.01899946,1.73474395,227.00848389
23.02099946,0.00000000,213.92098999
23.02299946,0.00000000,205.18576050
23.02499946,-1.73474395,187.71530151
23.02699946,-1.73474395,174.62780762
23.02899946,-3.47563958,157.15734863
23.03099946,-3.47563958,139.70225525
23.03299946,-3.47563958,122.23178101
23.03499946,-5.21653509,104.77668762
23.03699946,-5.21653509,82.93859863
23.03899946,-6.95743036,61.11589050
23.04099946,-6.95743036,43.64542007
23.04299946,-6.95743036,26.19032860
23.04499946,-8.69832611,0.00000000
23.04699946,-8.69832611,-17.45509338
23.04899946,-8.69832611,-39.27780151
23.05099946,-8.69832611,-56.74827576
23.05299946,-8.69832611,-78.57098389
23.05499946,-10.43922234,-100.40908051
23.05699946,-10.43922234,-117.86415863
23.05899946,-10.43922234,-135.33462524
23.06099946,-8.69832611,-152.78973389
23.06299946,-10.43922234,-170.26019287
23.06499946,-10.43922234,-187.71530151
23.06699946,-8.69832611,-200.81816101
23.06899946,-10.43922234,-213.92098999
23.07099946,-10.43922234,-231.37609863
23.07299946,-8.69832611,-235.74371338
23.07499946,-8.69832611,-248.84655762
23.07699946,-8.69832611,-257.58178711
23.07899946,-8.69832611,-261.93402100
23.08099946,-8.69832611,-266.30163574
23.08299946,-6.95743036,-275.03689575
23.08499946,-6.95743036,-275.03689575
23.08699946,-5.21653509,-275.03689575
23.08899946,-5.21653509,-275.03689575
23.09099946,-5.21653509,-275.03689575
23.09299946,-5.21653509,-270.66925049
23.09499946,-3.47563958,-266.30163574
23.09699946,-3.47563958,-257.58178711
23.09899946,-1.73474395,-253.21418762
23.10099946,-1.73474395,-240.11132812
23.10299946,0.00000000,-231.37609863
23.10499946,0.00000000,-218.28862000
23.10699946,1.73474395,-205.18576050
23.10899946,1.73474395,-187.71530151
23.11099946,1.73474395,-170.26019287
23.11299946,3.47563958,-157.15734863
23.11499946,5.21653509,-139.70225525
23.11699946,6.95743036,-117.86415863
23.11899946,6.95743036,-100.40908051
23.12099946,6.95743036,-82.93859863
23.12299946,6.95743036,-61.11589050
23.12499946,8.69832611,-39.27780151
23.12699946,8.69832611,-21.82271004
23.12899946,10.43922234,0.00000000
23.13099946,8.69832611,21.82271004
23.13299946,10.43922234,43.64542007
23.13499946,10.43922234,65.48350525
23.13699946,10.43922234,82.93859863
23.13899946,10.43922234,100.40908051
23.14099946,12.18011761,122.23178101
23.14299946,12.18011761,135.33462524
23.14499946,12.18011761,157.15734863
23.14699946,12.18011761,174.62780762
23.14899946,12.18011761,187.71530151
23.15099946,12.18011761,205.18576050
23.15299946,10.43922234,213.92098999
23.15499946,10.43922234,231.37609863
23.15699946,10.43922234,240.11132812
23.15899946,10.43922234,248.84655762
23.16099946,10.43922234,253.21418762
23.16299946,8.69832611,261.93402100
23.16499946,8.69832611,266.30163574
23.16699946,8.69832611,270.66925049
23.16899946,8.69832611,275.03689575
23.17099946,6.95743036,275.03689575
23.17299946,6.95743036,270.66925049
23.17499946,5.21653509,270.66925049
23.17699946,5.21653509,266.30163574
23.17899946,5.21653509,261.93402100
23.18099946,3.47563958,253.21418762
23.18299946,1.73474395,244.47894287
23.18499946,1.73474395,231.37609863
23.18699946,1.73474395,222.65623474
23.18899946,0.00000000,209.55337524
23.19099946,0.00000000,192.08291626
23.19299946,-1.73474395,178.99543762
23.19499946,-1.73474395,165.89257812
23.19699946,-3.47563958,144.06987000
23.19899946,-3.47563958,126.59941101
23.20099946,-5.21653509,109.14431000
23.20299946,-5.21653509,91.67383575
23.20499946,-6.95743036,69.85112762
23.20699946,-6.95743036,52.38065720
23.20899946,-6.95743036,30.55794525
23.21099946,-8.69832611,8.71985626
23.21299946,-8.69832611,-13.08747482
23.21499946,-8.69832611,-34.92556381
23.21699946,-8.69832611,-52.38065720
23.21899946,-10.43922234,-74.21874237
23.22099946,-10.43922234,-91.67383575
23.22299946,-10.43922234,-109.14431000
23.22499946,-10.43922234,-130.96701050
23.22699946,-10.43922234,-148.43748474
23.22899946,-10.43922234,-165.89257812
23.23099946,-10.43922234,-183.36305237
23.23299946,-10.43922234,-196.45053101
23.23499946,-10.43922234,-213.92098999
23.23699946,-10.43922234,-222.65623474
23.23899946,-10.43922234,-235.74371338
23.24099946,-8.69832611,-244.47894287
23.24299946,-8.69832611,-253.21418762
23.24499946,-8.69832611,-261.93402100
23.24699946,-8.69832611,-266.30163574
23.24899946,-6.95743036,-275.03689575
23.25099946,-6.95743036,-275.03689575
23.25299946,-6.95743036,-275.03689575
23.25499946,-5.21653509,-275.03689575
23.25699946,-5.21653509,-275.03689575
23.25899946,-3.47563958,-270.66925049
23.26099946,-3.47563958,-266.30163574
23.26299946,-3.47563958,-261.93402100
23.26499946,-1.73474395,-253.21418762
23.26699946,-1.73474395,-244.47894287
23.26899946,0.00000000,-231.37609863
23.27099946,1.73474395,-222.65623474
23.27299946,1.73474395,-209.55337524
23.27499946,1.73474395,-192.08291626
23.27699946,3.47563958,-178.99543762
23.27899946,3.47563958,-161.52497864
23.28099946,5.21653509,-148.43748474
23.28299946,5.21653509,-126.59941101
23.28499946,6.95743036,-109.14431000
23.28699946,6.95743036,-87.30622101
23.28899946,8.69832611,-69.85112762
23.29099946,8.69832611,-48.01303864
23.29299946,8.69832611,-26.19032860
23.29499946,10.43922234,-4.35223866
23.29699946,10.43922234,13.08747482
23.29899946,10.43922234,34.92556381
23.30099946,10.43922234,52.38065720
23.30299946,10.43922234,78.57098389
23.30499946,10.43922234,96.04145813
23.30699946,10.43922234,113.49655151
23.30899946,12.18011761,130.96701050
23.31099946,12.18011761,152.78973389
23.31299946,12.18011761,165.89257812
23.31499946,12.18011761,183.36305237
23.31699946,12.18011761,196.45053101
23.31899946,10.43922234,213.92098999
23.32099946,12.18011761,227.00848389
23.32299946,10.43922234,235.74371338
23.32499946,10.43922234,244.47894287
23.32699946,10.43922234,253.21418762
23.32899946,10.43922234,261.93402100
23.33099946,8.69832611,266.30163574
23.33299946,8.69832611,270.66925049
23.33499946,8.69832611,270.66925049
23.33699946,6.95743036,275.03689575
23.33899945,6.95743036,270.66925049
23.34099945,5.21653509,266.30163574
23.34299945,5.21653509,266.30163574
23.34499945,3.47563958,261.93402100
23.34699945,3.47563958,253.21418762
23.34899945,3.47563958,244.47894287
23.35099945,1.73474395,235.74371338
23.35299945,1.73474395,222.65623474
23.35499945,0.00000000,213.92098999
23.35699945,0.00000000,200.81816101
23.35899945,-1.73474395,183.36305237
23.36099945,-1.73474395,170.26019287
23.36299945,-3.47563958,148.43748474
23.36499945,-3.47563958,135.33462524
23.36699945,-3.47563958,113.49655151
23.36899945,-5.21653509,96.04145813
23.37099945,-5.21653509,78.57098389
23.37299945,-6.95743036,56.74827576
23.37499945,-6.95743036,34.92556381
23.37699945,-8.69832611,13.08747482
23.37899945,-8.69832611,-4.35223866
23.38099945,-8.69832611,-21.82271004
23.38299945,-8.69832611,-48.01303864
23.38499945,-10.43922234,-65.48350525
23.38699945,-10.43922234,-82.93859863
23.38899945,-10.43922234,-104.77668762
23.39099945,-10.43922234,-122.23178101
23.39299945,-10.43922234,-144.06987000
23.39499945,-10.43922234,-157.15734863
23.39699945,-10.43922234,-174.62780762
23.39899945,-10.43922234,-192.08291626
23.40099945,-10.43922234,-205.18576050
23.40299945,-10.43922234,-218.28862000
23.40499945,-10.43922234,-231.37609863
23.40699945,-10.43922234,-244.47894287
23.40899945,-8.69832611,-248.84655762
23.41099945,-8.69832611,-257.58178711
23.41299945,-8.69832611,-266.30163574
23.41499945,-8.69832611,-270.66925049
23.41699945,-6.95743036,-275.03689575
23.41899945,-6.95743036,-275.03689575
23.42099945,-5.21653509,-279.40451050
23.42299945,-5.21653509,-275.03689575
23.42499945,-3.47563958,-275.03689575
23.42699945,-3.47563958,-270.66925049
23.42899945,-3.47563958,-261.93402100
23.43099945,-3.47563958,-257.58178711
23.43299945,-1.73474395,-248.84655762
23.43499945,0.00000000,-235.74371338
23.43699945,0.00000000,-227.00848389
23.43899945,1.73474395,-213.92098999
23.44099945,1.73474395,-196.45053101
23.44299945,3.47563958,-183.36305237
23.44499945,3.47563958,-165.89257812
23.44699945,5.21653509,-152.78973389
23.44899945,5.21653509,-130.96701050
23.45099945,5.21653509,-113.49655151
23.45299945,6.95743036,-96.04145813
23.45499945,6.95743036,-74.21874237
23.45699945,8.69832611,-52.38065720
23.45899945,8.69832611,-34.92556381
23.46099945,8.69832611,-13.08747482
23.46299945,10.43922234,4.35223866
23.46499945,10.43922234,30.55794525
23.46699945,10.43922234,48.01303864
23.46899945,10.43922234,69.85112762
23.47099945,10.43922234,87.30622101
23.47299945,12.18011761,104.77668762
23.47499945,12.18011761,126.59941101
23.47699945,12.18011761,144.06987000
23.47899945,12.18011761,161.52497864
23.48099945,12.18011761,178.99543762
23.48299945,12.18011761,196.45053101
23.48499945,12.18011761,205.18576050
23.48699945,12.18011761,222.65623474
23.48899945,12.18011761,231.37609863
23.49099945,10.43922234,240.11132812
23.49299945,10.43922234,253.21418762
23.49499945,10.43922234,257.58178711
23.49699945,10.43922234,266.30163574
23.49899945,8.69832611,266.30163574
23.50099945,8.69832611,275.03689575
23.50299945,8.69832611,275.03689575
23.50499945,6.95743036,270.66925049
23.50699945,6.95743036,270.66925049
23.50899945,5.21653509,266.30163574
23.51099945,5.21653509,261.93402100
23.51299945,3.47563958,257.58178711
23.51499945,3.47563958,244.47894287
23.51699945,1.73474395,240.11132812
23.51899945,1.73474395,227.00848389
23.52099945,0.00000000,218.28862000
23.52299945,0.00000000,205.18576050
23.52499945,0.00000000,187.71530151
23.52699945,-1.73474395,174.62780762
23.52899945,-3.47563958,157.15734863
23.53099945,-3.47563958,144.06987000
23.53299945,-3.47563958,122.23178101
23.53499945,-5.21653509,104.77668762
23.53699945,-6.95743036,82.93859863
23.53899945,-6.95743036,61.11589050
23.54099945,-6.95743036,48.01303864
23.54299945,-6.95743036,26.19032860
23.54499945,-8.69832611,0.00000000
23.54699945,-8.69832611,-21.82271004
23.54899945,-8.69832611,-34.92556381
23.55099945,-10.43922234,-61.11589050
23.55299945,-10.43922234,-78.57098389
23.55499945,-10.43922234,-100.40908051
23.55699945,-10.43922234,-117.86415863
23.55899945,-10.43922234,-135.33462524
23.56099945,-10.43922234,-152.78973389
23.56299945,-10.43922234,-170.26019287
23.56499945,-10.43922234,-187.71530151
23.56699945,-10.43922234,-200.81816101
23.56899945,-10.43922234,-213.92098999
23.57099945,-10.43922234,-227.00848389
23.57299945,-10.43922234,-240.11132812
23.57499945,-10.43922234,-244.47894287
23.57699945,-8.69832611,-253.21418762
23.57899945,-8.69832611,-270.66925049
23.58099945,-8.69832611,-270.66925049
23.58299945,-6.95743036,-275.03689575
23.58499945,-6.95743036,-275.03689575
23.58699945,-5.21653509,-279.40451050
23.58899945,-5.21653509,-275.03689575
23.59099945,-5.21653509,-279.40451050
23.59299945,-3.47563958,-270.66925049
23.59499945,-3.47563958,-266.30163574
23.59699945,-1.73474395,-257.58178711
23.59899945,-1.73474395,-253.21418762
23.60099945,0.00000000,-240.11132812
23.60299945,0.00000000,-231.37609863
23.60499945,0.00000000,-213.92098999
23.60699945,1.73474395,-205.18576050
23.60899945,1.73474395,-187.71530151
23.61099945,3.47563958,-170.26019287
23.61299945,3.47563958,-157.15734863
23.61499945,5.21653509,-135.33462524
23.61699945,5.21653509,-122.23178101
23.61899945,6.95743036,-104.77668762
23.62099945,6.95743036,-78.57098389
23.62299945,8.69832611,-61.11589050
23.62499945,8.69832611,-39.27780151
23.62699945,8.69832611,-17.45509338
23.62899945,10.43922234,0.00000000
23.63099945,10.43922234,21.82271004
23.63299945,10.43922234,43.64542007
23.63499945,10.43922234,61.11589050
23.63699945,12.18011761,82.93859863
23.63899945,12.18011761,100.40908051
23.64099945,12.18011761,122.23178101
23.64299945,12.18011761,135.33462524
23.64499945,12.18011761,157.15734863
23.64699945,12.18011761,174.62780762
23.64899945,12.18011761,187.71530151
23.65099945,10.43922234,200.81816101
23.65299945,12.18011761,218.28862000
23.65499945,12.18011761,227.00848389
23.65699945,12.18011761,240.11132812
23.65899945,10.43922234,248.84655762
23.66099945,10.43922234,257.58178711
23.66299945,10.43922234,261.93402100
23.66499945,8.69832611,266.30163574
23.66699945,8.69832611,275.03689575
23.66899945,8.69832611,275.03689575
23.67099945,6.95743036,275.03689575
23.67299945,6.95743036,275.03689575
23.67499945,6.95743036,270.66925049
23.67699945,5.21653509,266.30163574
23.67899945,5.21653509,257.58178711
23.68099945,3.47563958,253.21418762
23.68299945,1.73474395,244.47894287
23.68499945,1.73474395,231.37609863
23.68699945,1.73474395,222.65623474
23.68899945,0.00000000,209.55337524
23.69099945,0.00000000,196.45053101
23.69299944,-1.73474395,178.99543762
23.69499944,-1.73474395,161.52497864
23.69699944,-3.47563958,148.43748474
23.69899944,-5.21653509,126.59941101
23.70099944,-5.21653509,113.49655151
23.70299944,-5.21653509,87.30622101
23.70499944,-6.95743036,69.85112762
23.70699944,-6.95743036,48.01303864
23.70899944,-6.95743036,30.55794525
23.71099944,-8.69832611,13.08747482
23.71299944,-8.69832611,-8.71985626
23.71499944,-8.69832611,-34.92556381
23.71699944,-8.69832611,-52.38065720
23.71899944,-10.43922234,-74.21874237
23.72099944,-10.43922234,-91.67383575
23.72299944,-10.43922234,-113.49655151
23.72499944,-10.43922234,-126.59941101
23.72699944,-10.43922234,-152.78973389
23.72899944,-10.43922234,-165.89257812
23.73099944,-10.43922234,-183.36305237
23.73299944,-12.18011761,-196.45053101
23.73499944,-10.43922234,-209.55337524
23.73699944,-10.43922234,-222.65623474
23.73899944,-10.43922234,-235.74371338
23.74099944,-10.43922234,-244.47894287
23.74299944,-10.43922234,-253.21418762
23.74499944,-8.69832611,-261.93402100
23.74699944,-8.69832611,-270.66925049
23.74899944,-8.69832611,-275.03689575
23.75099944,-6.95743036,-275.03689575
23.75299944,-6.95743036,-275.03689575
23.75499944,-6.95743036,-279.40451050
23.75699944,-5.21653509,-275.03689575
23.75899944,-5.21653509,-270.66925049
23.76099944,-3.47563958,-266.30163574
23.76299944,-3.47563958,-261.93402100
23.76499944,-1.73474395,-253.21418762
23.76699944,-1.73474395,-244.47894287
23.76899944,0.00000000,-235.74371338
23.77099944,0.00000000,-222.65623474
23.77299944,1.73474395,-209.55337524
23.77499944,1.73474395,-192.08291626
23.77699944,3.47563958,-178.99543762
23.77899944,3.47563958,-161.52497864
23.78099944,5.21653509,-144.06987000
23.78299944,5.21653509,-126.59941101
23.78499944,6.95743036,-109.14431000
23.78699944,6.95743036,-87.30622101
23.78899944,8.69832611,-65.48350525
23.79099944,8.69832611,-48.01303864
23.79299944,8.69832611,-26.19032860
23.79499944,10.43922234,-8.71985626
23.79699944,10.43922234,17.45509338
23.79899944,10.43922234,34.92556381
23.80099944,10.43922234,56.74827576
23.80299944,10.43922234,78.57098389
23.80499944,12.18011761,91.67383575
23.80699944,12.18011761,113.49655151
23.80899944,10.43922234,130.96701050
23.81099944,12.18011761,152.78973389
23.81299944,12.18011761,170.26019287
23.81499944,12.18011761,178.99543762
23.81699944,12.18011761,196.45053101
23.81899944,12.18011761,209.55337524
23.82099944,12.18011761,227.00848389
23.82299944,12.18011761,235.74371338
23.82499944,10.43922234,244.47894287
23.82699944,10.43922234,253.21418762
23.82899944,10.43922234,261.93402100
23.83099944,10.43922234,266.30163574
23.83299944,8.69832611,270.66925049
23.83499944,8.69832611,275.03689575
23.83699944,6.95743036,275.03689575
23.83899944,6.95743036,270.66925049
23.84099944,6.95743036,275.03689575
23.84299944,5.21653509,266.30163574
23.84499944,3.47563958,261.93402100
23.84699944,3.47563958,253.21418762
23.84899944,3.47563958,244.47894287
23.85099944,3.47563958,235.74371338
23.85299944,1.73474395,227.00848389
23.85499944,0.00000000,213.92098999
23.85699944,-1.73474395,200.81816101
23.85899944,-1.73474395,183.36305237
23.86099944,-1.73474395,170.26019287
23.86299944,-3.47563958,152.78973389
23.86499944,-3.47563958,130.96701050
23.86699944,-5.21653509,117.86415863
23.86899944,-5.21653509,96.04145813
23.87099944,-5.21653509,78.57098389
23.87299944,-6.95743036,56.74827576
23.87499944,-6.95743036,34.92556381
23.87699944,-8.69832611,17.45509338
23.87899944,-8.69832611,-4.35223866
23.88099944,-8.69832611,-21.82271004
23.88299944,-10.43922234,-43.64542007
23.88499944,-10.43922234,-65.48350525
23.88699944,-10.43922234,-87.30622101
23.88899944,-10.43922234,-104.77668762
23.89099944,-10.43922234,-126.59941101
23.89299944,-10.43922234,-144.06987000
23.89499944,-10.43922234,-161.52497864
23.89699944,-10.43922234,-174.62780762
23.89899944,-10.43922234,-192.08291626
23.90099944,-10.43922234,-205.18576050
23.90299944,-10.43922234,-218.28862000
23.90499944,-10.43922234,-231.37609863
23.90699944,-10.43922234,-240.11132812
23.90899944,-10.43922234,-253.21418762
23.91099944,-8.69832611,-261.93402100
23.91299944,-8.69832611,-266.30163574
23.91499944,-8.69832611,-270.66925049
23.91699944,-6.95743036,-275.03689575
23.91899944,-6.95743036,-275.03689575
23.92099944,-6.95743036,-279.40451050
23.92299944,-5.21653509,-275.03689575
23.92499944,-5.21653509,-275.03689575
23.92699944,-3.47563958,-270.66925049
23.92899944,-3.47563958,-266.30163574
23.93099944,-3.47563958,-257.58178711
23.93299944,-1.73474395,-244.47894287
23.93499944,0.00000000,-235.74371338
23.93699944,0.00000000,-227.00848389
23.93899944,1.73474395,-213.92098999
23.94099944,1.73474395,-196.45053101
23.94299944,3.47563958,-183.36305237
23.94499944,3.47563958,-170.26019287
23.94699944,5.21653509,-152.78973389
23.94899944,5.21653509,-130.96701050
23.95099944,5.21653509,-117.86415863
23.95299944,6.95743036,-96.04145813
23.95499944,6.95743036,-74.21874237
23.95699944,6.95743036,-52.38065720
23.95899944,8.69832611,-34.92556381
23.96099944,8.69832611,-13.08747482
23.96299944,10.43922234,8.71985626
23.96499944,10.43922234,26.19032860
23.96699944,10.43922234,48.01303864
23.96899944,10.43922234,65.48350525
23.97099944,12.18011761,87.30622101
23.97299944,12.18011761,109.14431000
23.97499944,12.18011761,126.59941101
23.97699944,12.18011761,144.06987000
23.97899944,12.18011761,165.89257812
23.98099944,12.18011761,178.99543762
23.98299944,12.18011761,192.08291626
23.98499944,12.18011761,209.55337524
23.98699944,12.18011761,222.65623474
23.98899944,12.18011761,231.37609863
23.99099944,12.18011761,244.47894287
23.99299944,10.43922234,248.84655762
23.99499944,10.43922234,257.58178711
23.99699944,8.69832611,266.30163574
23.99899944,10.43922234,270.66925049
24.00099944,8.69832611,275.03689575
24.00299944,8.69832611,275.03689575
24.00499944,6.95743036,275.03689575
24.00699944,5.21653509,270.66925049
24.00899944,5.21653509,266.30163574
24.01099944,5.21653509,266.30163574
24.01299944,3.47563958,257.58178711
24.01499944,3.47563958,248.84655762
24.01699944,1.73474395,240.11132812
24.01899944,1.73474395,231.37609863
24.02099944,1.73474395,213.92098999
24.02299944,1.73474395,205.18576050
24.02499944,0.00000000,187.71530151
24.02699944,-1.73474395,174.62780762
24.02899944,-1.73474395,157.15734863
24.03099944,-3.47563958,139.70225525
24.03299944,-3.47563958,122.23178101
24.03499944,-5.21653509,104.77668762
24.03699944,-5.21653509,82.93859863
24.03899944,-5.21653509,61.11589050
24.04099944,-6.95743036,43.64542007
24.04299944,-6.95743036,21.82271004
24.04499944,-8.69832611,0.00000000
24.04699943,-8.69832611,-17.45509338
24.04899943,-8.69832611,-39.27780151
24.05099943,-10.43922234,-56.74827576
24.05299943,-10.43922234,-78.57098389
24.05499943,-10.43922234,-96.04145813
24.05699943,-10.43922234,-117.86415863
24.05899943,-12.18011761,-135.33462524
24.06099943,-10.43922234,-152.78973389
24.06299943,-10.43922234,-170.26019287
24.06499943,-10.43922234,-187.71530151
24.06699943,-12.18011761,-200.81816101
24.06899943,-10.43922234,-218.28862000
24.07099943,-10.43922234,-227.00848389
24.07299943,-10.43922234,-240.11132812
24.07499943,-10.43922234,-248.84655762
24.07699943,-10.43922234,-253.21418762
24.07899943,-10.43922234,-266.30163574
24.08099943,-8.69832611,-270.66925049
24.08299943,-8.69832611,-275.03689575
24.08499943,-8.69832611,-275.03689575
24.08699943,-6.95743036,-279.40451050
24.08899943,-6.95743036,-275.03689575
24.09099943,-5.21653509,-275.03689575
24.09299943,-5.21653509,-270.66925049
24.09499943,-5.21653509,-266.30163574
24.09699943,-3.47563958,-257.58178711
24.09899943,-3.47563958,-248.84655762
24.10099943,-1.73474395,-240.11132812
24.10299943,0.00000000,-231.37609863
24.10499943,0.00000000,-218.28862000
24.10699943,0.00000000,-200.81816101
24.10899943,1.73474395,-192.08291626
24.11099943,1.73474395,-174.62780762
24.11299943,3.47563958,-157.15734863
24.11499943,3.47563958,-139.70225525
24.11699943,5.21653509,-122.23178101
24.11899943,5.21653509,-100.40908051
24.12099943,6.95743036,-82.93859863
24.12299943,6.95743036,-61.11589050
24.12499943,8.69832611,-39.27780151
24.12699943,8.69832611,-17.45509338
24.12899943,8.69832611,0.00000000
24.13099943,10.43922234,21.82271004
24.13299943,10.43922234,39.27780151
24.13499943,10.43922234,61.11589050
24.13699943,10.43922234,82.93859863
24.13899943,12.18011761,100.40908051
24.14099943,12.18011761,117.86415863
24.14299943,12.18011761,139.70225525
24.14499943,12.18011761,157.15734863
24.14699943,12.18011761,174.62780762
24.14899943,12.18011761,187.71530151
24.15099943,12.18011761,205.18576050
24.15299943,12.18011761,213.92098999
24.15499943,12.18011761,227.00848389
24.15699943,12.18011761,235.74371338
24.15899943,12.18011761,248.84655762
24.16099943,10.43922234,257.58178711
24.16299943,10.43922234,266.30163574
24.16499943,10.43922234,266.30163574
24.16699943,8.69832611,270.66925049
24.16899943,8.69832611,275.03689575
24.17099943,8.69832611,270.66925049
24.17299943,6.95743036,270.66925049
24.17499943,6.95743036,270.66925049
24.17699943,5.21653509,266.30163574
24.17899943,5.21653509,257.58178711
24.18099943,5.21653509,253.21418762
24.18299943,3.47563958,244.47894287
24.18499943,1.73474395,231.37609863
24.18699943,1.73474395,218.28862000
24.18899943,1.73474395,213.92098999
24.19099943,0.00000000,192.08291626
24.19299943,0.00000000,178.99543762
24.19499943,-1.73474395,161.52497864
24.19699943,-1.73474395,144.06987000
24.19899943,-3.47563958,126.59941101
24.20099943,-3.47563958,109.14431000
24.20299943,-5.21653509,91.67383575
24.20499943,-5.21653509,69.85112762
24.20699943,-6.95743036,52.38065720
24.20899943,-6.95743036,30.55794525
24.21099943,-6.95743036,8.71985626
24.21299943,-8.69832611,-8.71985626
24.21499943,-8.69832611,-30.55794525
24.21699943,-8.69832611,-56.74827576
24.21899943,-10.43922234,-74.21874237
24.22099943,-10.43922234,-91.67383575
24.22299943,-10.43922234,-113.49655151
24.22499943,-10.43922234,-130.96701050
24.22699943,-10.43922234,-148.43748474
24.22899943,-10.43922234,-165.89257812
24.23099943,-10.43922234,-183.36305237
24.23299943,-10.43922234,-196.45053101
24.23499943,-10.43922234,-209.55337524
24.23699943,-10.43922234,-222.65623474
24.23899943,-10.43922234,-235.74371338
24.24099943,-10.43922234,-244.47894287
24.24299943,-10.43922234,-253.21418762
24.24499943,-8.69832611,-257.58178711
24.24699943,-8.69832611,-270.66925049
24.24899943,-8.69832611,-270.66925049
24.25099943,-8.69832611,-275.03689575
24.25299943,-6.95743036,-275.03689575
24.25499943,-6.95743036,-279.40451050
24.25699943,-6.95743036,-275.03689575
24.25899943,-5.21653509,-275.03689575
24.26099943,-3.47563958,-266.30163574
24.26299943,-3.47563958,-261.93402100
24.26499943,-3.47563958,-253.21418762
24.26699943,-1.73474395,-244.47894287
24.26899943,-1.73474395,-231.37609863
24.27099943,0.00000000,-222.65623474
24.27299943,1.73474395,-209.55337524
24.27499943,1.73474395,-192.08291626
24.27699943,1.73474395,-178.99543762
24.27899943,3.47563958,-161.52497864
24.28099943,3.47563958,-144.06987000
24.28299943,3.47563958,-130.96701050
24.28499943,6.95743036,-104.77668762
24.28699943,6.95743036,-87.30622101
24.28899943,6.95743036,-69.85112762
24.29099943,6.95743036,-43.64542007
24.29299943,8.69832611,-26.19032860
24.29499943,8.69832611,-8.71985626
24.29699943,10.43922234,13.08747482
24.29899943,10.43922234,39.27780151
24.30099943,10.43922234,56.74827576
24.30299943,12.18011761,78.57098389
24.30499943,12.18011761,91.67383575
24.30699943,12.18011761,113.49655151
24.30899943,12.18011761,130.96701050
24.31099943,12.18011761,152.78973389
24.31299943,12.18011761,170.26019287
24.31499943,13.92101288,183.36305237
24.31699943,12.18011761,196.45053101
24.31899943,12.18011761,213.92098999
24.32099943,12.18011761,218.28862000
24.32299943,12.18011761,235.74371338
24.32499943,12.18011761,244.47894287
24.32699943,10.43922234,253.21418762
24.32899943,10.43922234,257.58178711
24.33099943,10.43922234,266.30163574
24.33299943,8.69832611,270.66925049
24.33499943,10.43922234,270.66925049
24.33699943,8.69832611,275.03689575
24.33899943,8.69832611,275.03689575
24.34099943,6.95743036,270.66925049
24.34299943,6.95743036,266.30163574
24.34499943,5.21653509,261.93402100
24.34699943,5.21653509,257.58178711
24.34899943,3.47563958,244.47894287
24.35099943,3.47563958,235.74371338
24.35299943,3.47563958,227.00848389
24.35499943,1.73474395,213.92098999
24.35699943,0.00000000,200.81816101
24.35899943,0.00000000,183.36305237
24.36099943,-1.73474395,170.26019287
24.36299943,-1.73474395,152.78973389
24.36499943,-3.47563958,135.33462524
24.36699943,-3.47563958,117.86415863
24.36899943,-5.21653509,96.04145813
24.37099943,-5.21653509,78.57098389
24.37299943,-6.95743036,56.74827576
24.37499943,-6.95743036,34.92556381
24.37699943,-6.95743036,13.08747482
24.37899943,-8.69832611,-4.35223866
24.38099943,-10.43922234,-26.19032860
24.38299943,-8.69832611,-43.64542007
24.38499943,-10.43922234,-65.48350525
24.38699943,-10.43922234,-87.30622101
24.38899943,-10.43922234,-104.77668762
24.39099943,-10.43922234,-122.23178101
24.39299943,-10.43922234,-144.06987000
24.39499943,-10.43922234,-161.52497864
24.39699943,-12.18011761,-174.62780762
24.39899942,-10.43922234,-192.08291626
24.40099942,-12.18011761,-205.18576050
24.40299942,-10.43922234,-218.28862000
24.40499942,-12.18011761,-231.37609863
24.40699942,-10.43922234,-240.11132812
24.40899942,-10.43922234,-257.58178711
24.41099942,-10.43922234,-261.93402100
24.41299942,-10.43922234,-266.30163574
24.41499942,-8.69832611,-275.03689575
24.41699942,-8.69832611,-275.03689575
24.41899942,-8.69832611,-279.40451050
24.42099942,-6.95743036,-275.03689575
24.42299942,-6.95743036,-275.03689575
24.42499942,-5.21653509,-275.03689575
24.42699942,-5.21653509,-270.66925049
24.42899942,-3.47563958,-261.93402100
24.43099942,-3.47563958,-257.58178711
24.43299942,-3.47563958,-244.47894287
24.43499942,-1.73474395,-235.74371338
24.43699942,0.00000000,-222.65623474
24.43899942,0.00000000,-213.92098999
24.44099942,1.73474395,-200.81816101
24.44299942,1.73474395,-183.36305237
24.44499942,3.47563958,-165.89257812
24.44699942,3.47563958,-148.43748474
24.44899942,3.47563958,-130.96701050
24.45099942,5.21653509,-117.86415863
24.45299942,6.95743036,-91.67383575
24.45499942,6.95743036,-74.21874237
24.45699942,6.95743036,-56.74827576
24.45899942,8.69832611,-34.92556381
24.46099942,8.69832611,-17.45509338
24.46299942,10.43922234,8.71985626
24.46499942,10.43922234,30.55794525
24.46699942,10.43922234,48.01303864
